estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
3,GKW141220TUA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,422344.38,211172.19,0.0,62.0,no_esquema,0,no_listado
3,GOOJ650906565,1,0,Consultoria,5,155099.87,31019.97,34929.32,3335.47,0.0,4,1,1,0,0,0.0,0.0,1,0,2608.0,3,94248.28,0.4,0.0,0,0,155099.87,0,0.0,0.0,0.0,,no_esquema,0,presunto
3,HIL200825K2X,1,0,Limpieza,8,34333.63,4291.7,5459.59,700.18,0.0,1,0,0,0,0,0.0,0.0,0,0,2414.0,8,34333.63,0.0,0.0,0,0,34333.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,IBR120519S7M,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,628422.58,157105.64,0.0,5.0,no_esquema,0,no_listado
3,JLI060614HI9,1,0,Consultoria,8,621502.95,77687.87,159304.85,54232.0,0.625,4,1,1,1,8,0.125,0.0,0,0,93.0,6,525648.73,0.25,0.0,0,0,621502.95,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,LRN020717P0K,1,0,Tecnologia,6,352872.52,58812.09,159899.24,51352.46,0.5,5,0,0,1,2,0.0,0.0,0,0,517.0,5,192973.28,0.1667,0.0,0,0,352872.52,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,MFA100201H4S,1,0,Papeleria,6,353033.94,58838.99,78409.01,18875.85,0.5,5,1,1,1,6,0.0,0.0,0,0,2192.0,3,203018.82,0.3333,0.0,0,0,353033.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,MYO110315UU3,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,NTS180507TBR,1,0,Publicidad,3,148521.94,49507.31,79593.38,24665.92,0.6667,2,0,0,1,3,0.0,0.3333,0,0,1052.0,2,98769.33,0.3333,0.0,0,0,148521.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,NVY0911250C6,1,0,Consultoria,6,310325.47,51720.91,60818.81,5309.19,0.0,3,1,1,0,0,0.0,0.0,0,0,2239.0,6,310325.47,0.0,0.0,0,0,310325.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,OVN200924FGF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,145871.74,145871.74,0.0,190.0,no_esquema,0,no_listado
3,OZM0709238US,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,742985.14,247661.71,0.0,75.0,no_esquema,0,no_listado
3,PCG2010245ZI,1,0,Seguridad,3,199343.5,66447.83,92056.3,18748.59,0.3333,3,1,1,1,3,0.0,0.3333,0,0,2077.0,3,199343.5,0.0,0.0,0,0,199343.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,PIM210128OTW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,221951.05,221951.05,0.0,78.0,no_esquema,0,no_listado
3,PPD091009ML9,1,0,Mantenimiento,7,398116.22,56873.75,167553.04,50485.37,0.2857,4,0,0,1,5,0.0,0.0,0,0,2379.0,7,398116.22,0.0,0.0,0,0,398116.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,PRJ190817S6G,1,0,Logistica,12,575952.99,47996.08,49642.97,980.56,0.3333,5,0,0,1,12,1.0,1.0,0,0,311.0,11,528762.22,0.0,1.0,0,0,575952.99,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
3,QGN1801014HK,1,0,Tecnologia,9,785499.57,87277.73,170813.32,55239.01,0.6667,5,0,0,1,6,0.0,0.0,0,0,1629.0,6,607993.17,0.3333,0.0,0,0,785499.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,QGO120812XA8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,722795.88,240931.96,0.0,20.0,no_esquema,0,no_listado
3,REF221210DSO,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1108.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,RKW0609251BS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,121966.11,121966.11,0.0,129.0,no_esquema,0,no_listado
3,RNN031013U0T,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,788706.0,262902.0,0.0,79.0,no_esquema,0,no_listado
3,SAC9201286A1,1,0,Seguridad,4,219284.68,54821.17,106063.41,32422.95,0.25,4,1,1,1,1,0.0,0.0,0,0,92.0,3,200207.1,0.25,0.0,0,0,219284.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,TBZ200626SL3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,565949.55,113189.91,0.0,31.0,no_esquema,0,no_listado
3,UWY210207QPM,1,0,Consultoria,6,308538.77,51423.13,115015.38,32928.78,0.8333,4,1,1,1,6,0.3333,0.0,0,0,1996.0,6,308538.77,0.0,0.0,0,0,308538.77,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,VXS230321JLX,1,0,Construccion,7,496941.19,70991.6,154605.45,41983.88,0.5714,5,1,1,1,7,0.2857,0.0,0,0,706.0,7,496941.19,0.0,0.0,0,0,496941.19,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,WSC2507081IB,1,0,Mantenimiento,4,328201.15,82050.29,134461.18,32800.71,0.75,2,0,0,1,3,0.0,0.0,0,0,1056.0,4,328201.15,0.0,0.0,0,0,328201.15,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,XPO210606VFW,1,0,Mantenimiento,5,517304.25,103460.85,159642.8,60374.73,0.2,4,0,0,1,5,1.0,0.0,0,0,2506.0,1,146829.83,0.8,0.0,0,0,517304.25,0,0.0,0.0,0.0,,kickback,1,no_listado
3,XWN180724269,1,0,Transporte,1,141905.09,141905.09,141905.09,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,1213.0,1,141905.09,0.0,0.0,0,0,141905.09,0,0.0,0.0,0.0,,round_tripping,1,no_listado
3,XZO130303F7T,1,0,Papeleria,4,54697.35,13674.34,15579.76,1893.88,0.0,3,1,1,0,0,0.0,0.0,0,0,2145.0,4,54697.35,0.0,0.0,0,0,54697.35,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,YCF120915BGU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,408492.51,204246.26,0.0,144.0,no_esquema,0,no_listado
3,YSF0011279RZ,1,0,Transporte,10,452346.56,45234.66,48519.31,2044.8,0.0,5,1,1,1,10,0.0,0.6,0,0,1723.0,10,452346.56,0.0,0.0,0,0,452346.56,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,ZEA151119ZDR,1,0,Construccion,3,346051.6,115350.53,144021.31,38851.25,0.3333,2,1,1,1,3,0.0,0.0,0,0,438.0,2,204445.57,0.3333,0.0,0,0,346051.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,ZGR160319LMQ,1,0,Seguridad,6,356624.08,59437.35,109897.79,36338.69,0.5,5,0,0,1,3,0.0,0.0,0,0,1386.0,4,227954.45,0.3333,0.0,0,0,356624.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,ZTR180510WI7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,415475.72,207737.86,0.0,22.0,no_esquema,0,no_listado
4,ADA240408LSL,1,0,Transporte,10,439221.27,43922.13,47421.57,2077.5,0.0,5,1,1,1,10,0.0,0.3,0,0,1704.0,9,396153.57,0.0,0.0,0,0,439221.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,ATR2109274F0,1,0,Papeleria,4,63028.58,15757.15,16387.63,457.84,0.0,3,1,1,0,0,0.0,0.0,0,0,2171.0,3,47584.62,0.25,0.0,0,0,63028.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,BFQ090526D9S,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,682595.95,227531.98,0.0,145.0,no_esquema,0,no_listado
4,CAS990426TQ1,1,0,Publicidad,6,352075.36,58679.23,121968.48,38267.95,0.1667,4,0,0,1,2,0.5,0.0,1,0,143.0,4,298080.9,0.3333,0.0,0,0,352075.36,0,0.0,0.0,0.0,,no_esquema,0,presunto
4,CCM200311XUL,1,0,Publicidad,5,295431.79,59086.36,143200.03,52182.28,0.4,4,1,1,1,5,0.0,0.0,0,0,2538.0,5,295431.79,0.0,0.0,0,0,295431.79,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,CEV170704OZK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,294996.07,147498.04,0.0,32.0,no_esquema,0,no_listado
4,CSM031008RA0,1,0,Limpieza,7,607275.21,86753.6,152363.13,44166.68,0.8571,5,0,0,1,2,0.0,0.0,0,0,1363.0,7,607275.21,0.0,0.0,0,0,607275.21,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,CYI1504214EJ,1,0,Consultoria,9,676266.0,75140.67,158322.18,62517.85,0.4444,5,0,0,1,6,0.0,0.0,0,0,2353.0,8,648481.94,0.1111,0.0,0,0,676266.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,DCO171115LJ9,1,0,Publicidad,4,221932.93,55483.23,165843.39,63719.11,1.0,4,1,1,1,2,0.0,0.0,1,0,844.0,3,204163.39,0.25,0.0,0,0,221932.93,0,0.0,0.0,0.0,,no_esquema,0,presunto
4,EWJ0309276AE,1,0,Tecnologia,5,621044.17,124208.83,173187.36,53704.1,0.8,3,1,1,1,5,0.0,0.0,0,0,1457.0,5,621044.17,0.0,0.0,0,0,621044.17,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,EYF040609GD1,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,FYI1602249YX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,309312.72,154656.36,0.0,155.0,no_esquema,0,no_listado
4,GWW130606NB4,1,0,Transporte,9,590611.48,65623.5,151485.2,43841.38,0.4444,5,1,1,1,9,0.0,0.0,0,0,1428.0,8,532334.6,0.1111,0.0,0,0,590611.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,HWU070704OVQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,934906.84,186981.37,0.0,129.0,no_esquema,0,no_listado
4,HYZ121004XZ2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,769553.38,256517.79,0.0,44.0,no_esquema,0,no_listado
4,IJK110915Q3O,1,0,Consultoria,1,24688.83,24688.83,24688.83,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1425.0,1,24688.83,0.0,0.0,0,0,24688.83,0,0.0,0.0,0.0,,round_tripping,1,no_listado
4,IVG200825HVA,1,0,Transporte,9,662628.15,73625.35,165552.03,56493.56,0.5556,4,0,0,1,4,0.0,0.0,0,0,1768.0,7,589424.55,0.1111,0.0,0,0,662628.15,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,KGC2507095XB,1,0,Mantenimiento,6,39730.19,6621.7,8442.72,1516.95,1.0,4,1,1,1,6,1.0,0.0,0,0,1691.0,5,34666.12,0.1667,0.0,0,0,39730.19,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,KRU160826Z6Z,1,0,Transporte,6,627737.27,104622.88,172491.18,56828.02,0.5,4,0,0,1,3,0.0,0.0,0,0,1315.0,4,411061.61,0.3333,0.0,0,0,627737.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,KTU2303029IF,1,0,Papeleria,4,258609.93,64652.48,157956.78,56968.3,0.75,3,0,0,1,4,1.0,0.0,0,0,1455.0,4,258609.93,0.0,0.0,0,0,258609.93,0,0.0,0.0,0.0,,kickback,1,no_listado
4,LPT220517UE7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,221772.02,110886.01,0.0,52.0,no_esquema,0,no_listado
4,LSP121017IF2,1,0,Consultoria,7,764533.39,109219.06,164723.2,24760.8,0.5714,4,0,0,0,0,0.0,0.0,1,1,154.0,7,764533.39,0.0,1.0,0,0,764533.39,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
4,LWP111225HAC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,224949.24,74983.08,0.0,22.0,no_esquema,0,no_listado
4,NAI210110JFK,1,0,Transporte,8,605562.68,75695.34,121658.74,31408.03,0.125,5,0,0,1,4,0.0,0.0,0,0,121.0,8,605562.68,0.0,0.0,0,0,605562.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,OGE100811MH2,1,0,Mantenimiento,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
4,PND250906XKL,1,0,Construccion,8,641539.44,80192.43,165910.37,46830.2,0.75,5,1,1,1,8,0.125,0.0,0,0,1244.0,6,552795.24,0.25,0.0,0,0,641539.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,PPI101103S9A,1,0,Papeleria,5,495449.21,99089.84,172001.53,66122.3,0.4,4,0,0,1,3,0.0,0.0,0,0,2183.0,4,323447.68,0.2,0.0,0,0,495449.21,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,PRC1501309A4,1,0,Publicidad,5,374082.55,74816.51,143347.87,47329.19,0.2,2,1,1,1,1,0.0,0.0,0,0,566.0,5,374082.55,0.0,0.0,0,0,374082.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,QAO120320R07,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,872943.24,174588.65,0.4,0.0,revenue_inflation,1,no_listado
4,QUF261202LUH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,117345.25,58672.62,0.0,40.0,no_esquema,0,no_listado
4,RUP030505IMU,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1248.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,SFJ2108134W0,1,0,Consultoria,6,310129.11,51688.18,61645.3,7744.51,0.0,4,1,1,0,0,0.0,0.0,0,0,2225.0,5,248483.81,0.1667,0.0,0,0,310129.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,SMO221104N85,1,0,Consultoria,5,176962.63,35392.53,41216.86,4864.05,0.0,3,1,1,0,0,0.0,0.0,1,0,2561.0,5,176962.63,0.0,0.0,0,0,176962.63,0,0.0,0.0,0.0,,no_esquema,0,presunto
4,SOZ090612L45,1,0,Seguridad,7,476502.96,68071.85,145936.41,53449.39,0.7143,5,0,0,1,4,0.0,0.0,0,0,252.0,6,457810.87,0.1429,0.0,0,0,476502.96,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,SUM130808ER4,1,0,Seguridad,10,485688.28,48568.83,49787.75,744.51,0.3,5,0,0,1,10,1.0,1.0,0,0,167.0,10,485688.28,0.0,1.0,0,0,485688.28,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
4,TSY100822TXB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,515747.54,128936.89,0.0,107.0,no_esquema,0,no_listado
4,TYE0106037AT,1,0,Publicidad,5,333133.74,66626.75,127928.12,34540.22,0.2,3,0,0,1,2,0.0,0.0,0,0,2257.0,4,286837.33,0.2,0.0,0,0,333133.74,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,UAV01101183T,1,0,Construccion,8,614454.17,76806.77,132669.7,34233.74,0.625,5,0,0,1,3,0.0,0.0,0,0,494.0,6,404147.61,0.25,0.0,0,0,614454.17,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,UCF0710112RY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,813345.51,162669.1,0.0,34.0,no_esquema,0,no_listado
4,UGI181119T4V,1,0,Construccion,3,182209.3,60736.43,108229.39,36578.17,0.6667,3,0,0,1,2,0.0,0.0,0,0,2221.0,3,182209.3,0.0,0.0,0,0,182209.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,UJT201206J0I,1,0,Papeleria,4,376786.69,94196.67,142152.54,46569.53,0.5,4,1,1,1,4,0.0,0.0,0,0,2330.0,4,376786.69,0.0,0.0,0,0,376786.69,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,USA230905AMT,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,385128.08,192564.04,0.0,3.0,no_esquema,0,no_listado
4,VXP050928X21,1,0,Limpieza,8,42296.59,5287.07,6776.42,1221.01,0.0,1,0,0,0,0,0.0,0.0,0,0,2445.0,8,42296.59,0.0,0.0,0,0,42296.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,WTN191122E5Z,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,671202.82,167800.71,0.0,50.0,no_esquema,0,no_listado
4,XAU150223IFB,1,0,Construccion,9,524540.26,58282.25,75357.96,12298.48,0.0,6,1,1,1,9,0.0,0.0,0,0,36.0,9,524540.26,0.0,0.0,0,0,524540.26,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,XFU1906270A6,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,548076.92,182692.31,0.0,150.0,no_esquema,0,no_listado
4,ZJW2502048FV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,303992.81,303992.81,0.0,77.0,no_esquema,0,no_listado
5,AOB141114KCC,1,0,Publicidad,5,406885.78,81377.16,165376.43,48655.54,0.4,4,1,1,1,5,0.0,0.0,0,0,430.0,5,406885.78,0.0,0.0,0,0,406885.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,BPH050105HUL,1,0,Tecnologia,6,656694.91,109449.15,137431.99,24070.69,0.3333,4,1,1,1,6,0.0,0.0,0,0,2428.0,4,393773.62,0.3333,0.0,0,0,656694.91,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,CEPF590118SR4,1,0,Tecnologia,3,218388.12,72796.04,102091.14,37573.67,0.0,2,1,1,1,1,0.0,0.0,1,0,248.0,2,116296.98,0.3333,0.0,0,0,218388.12,0,0.0,0.0,0.0,,no_esquema,0,presunto
5,COR1902118X1,1,0,Papeleria,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
5,CSD190721GXI,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,609166.05,152291.51,0.0,18.0,no_esquema,0,no_listado
5,CZC2101111EZ,1,0,Papeleria,4,220150.45,55037.61,108615.63,38412.18,0.5,3,0,0,1,2,0.0,0.0,0,0,2382.0,3,111534.82,0.25,0.0,0,0,220150.45,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,DBY0312074UR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,298170.19,149085.1,0.0,143.0,no_esquema,0,no_listado
5,DVI150313JMA,1,0,Logistica,6,508539.17,84756.53,162022.97,54490.34,0.1667,4,1,1,1,5,0.0,0.0,0,0,2548.0,5,407893.2,0.1667,0.0,0,0,508539.17,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,GMN240805L2V,1,0,Tecnologia,5,378154.63,75630.93,151010.6,53132.16,0.8,3,1,1,1,5,1.0,0.0,0,0,175.0,5,378154.63,0.0,0.0,0,0,378154.63,0,0.0,0.0,0.0,,kickback,1,no_listado
5,GOR171107GB5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,184688.04,92344.02,0.0,167.0,no_esquema,0,no_listado
5,HELL920726F16,1,0,Consultoria,5,191842.77,38368.55,45732.63,7144.45,0.0,3,1,1,0,0,0.0,0.0,1,0,2660.0,4,146288.46,0.0,0.0,0,0,191842.77,0,0.0,0.0,0.0,,no_esquema,0,presunto
5,HKJ240412PSG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,729663.51,145932.7,0.0,0.0,no_esquema,0,no_listado
5,IBS180224ZIA,1,0,Seguridad,5,382641.68,76528.34,121348.04,46787.62,0.6,2,0,0,1,1,0.0,0.0,0,0,1283.0,5,382641.68,0.0,0.0,0,0,382641.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,ITS150130HF6,1,0,Papeleria,4,422223.3,105555.82,153318.24,51514.13,0.25,3,0,0,1,2,0.0,0.0,0,0,1590.0,3,268905.06,0.25,0.0,0,0,422223.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,JFK140818YRA,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249.0,6,417600.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,JME011223I04,1,0,Limpieza,8,41970.13,5246.27,6759.67,1255.57,0.0,1,0,0,0,0,0.0,0.0,0,0,2481.0,8,41970.13,0.0,0.0,0,1,41970.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,KFE261012YWX,1,0,Consultoria,6,334868.11,55811.35,62363.62,5631.74,0.0,4,1,1,0,0,0.0,0.0,0,0,2275.0,6,334868.11,0.0,0.0,0,0,334868.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,KSJ11031408X,1,0,Publicidad,8,585030.11,73128.76,158709.26,50502.01,0.5,4,1,1,1,8,0.625,0.0,0,0,1914.0,5,340946.96,0.375,0.0,0,0,585030.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,LJF250209GHD,1,0,Construccion,9,541378.01,60153.11,75447.83,12090.12,0.0,6,1,1,1,9,0.0,0.0,0,0,84.0,8,505011.79,0.1111,0.0,0,0,541378.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,LRE171109PPL,1,0,Transporte,1,159827.65,159827.65,159827.65,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,114.0,1,159827.65,0.0,0.0,0,0,159827.65,0,0.0,0.0,0.0,,round_tripping,1,no_listado
5,LSV14111650O,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,233398.62,77799.54,0.0,33.0,no_esquema,0,no_listado
5,MEX131125560,1,0,Consultoria,8,321549.02,40193.63,76147.26,24238.58,0.375,5,0,0,0,0,0.0,0.0,1,1,238.0,6,226010.46,0.25,1.0,0,0,321549.02,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
5,MEZL750504I10,1,0,Mantenimiento,7,632043.85,90291.98,154888.74,46852.79,0.4286,4,0,0,1,1,0.0,0.0,1,0,191.0,6,558969.94,0.1429,0.0,0,0,632043.85,0,0.0,0.0,0.0,,no_esquema,0,presunto
5,MHH180516I7N,1,0,Construccion,12,577403.54,48116.96,49594.67,855.45,0.4167,6,0,0,1,12,1.0,1.0,0,0,1243.0,9,433557.2,0.0,1.0,0,0,577403.54,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
5,MOZ081120BMG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,729919.1,182479.77,0.0,49.0,no_esquema,0,no_listado
5,MPE12112448D,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,837529.96,209382.49,0.0,69.0,no_esquema,0,no_listado
5,NEE120506V8G,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,293107.05,97702.35,0.0,175.0,no_esquema,0,no_listado
5,NQS040412PE7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,633813.44,158453.36,0.0,16.0,no_esquema,0,no_listado
5,OCR1710215PV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,474985.77,118746.44,0.25,2.0,revenue_inflation,1,no_listado
