estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
5,AOB141114KCC,Publicidad,5,406885.78,81377.16,165376.43,48655.54,0.4,4,1,1,1,5,0.0,0.0,0,0,430,5,406885.78,0.0,0.0,0,0,406885.78,0,no_listado
5,SES050926RT6,Consultoria,8,508917.87,63614.73,146358.48,44259.29,0.5,6,0,0,0,0,0.0,0.0,1,1,280,8,508917.87,0.0,1.0,0,0,508917.87,1,definitivo
5,HAR230705JYQ,Tecnologia,1,1727228.08,1727228.08,1727228.08,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,499,1,1727228.08,0.0,0.0,0,0,1727228.08,1,no_listado
5,ZHQ070513K3W,Logistica,10,482233.73,48223.37,49795.7,859.2,0.6,5,1,1,1,10,1.0,1.0,0,0,1119,6,287706.09,0.2,1.0,0,0,482233.73,1,no_listado
5,ILT1802159YO,Seguridad,5,376927.29,75385.46,132130.43,48885.78,0.2,3,0,0,1,5,1.0,0.0,0,0,92,4,253745.28,0.2,0.0,0,0,376927.29,1,no_listado
5,CBA1603071F8,Mantenimiento,3,186719.12,62239.71,99160.18,29992.66,0.6667,3,0,0,1,1,0.0,0.0,1,0,1200,3,186719.12,0.0,0.0,0,0,186719.12,0,desvirtuado
5,HGE0704133L6,Mantenimiento,3,251085.76,83695.25,127009.37,46881.54,0.6667,3,1,1,1,1,0.0,0.0,1,0,1153,2,145576.5,0.3333,0.0,0,0,251085.76,0,desvirtuado
5,CBS140304ER1,Logistica,7,617432.43,88204.63,161400.66,53595.05,0.4286,5,0,0,1,3,0.3333,0.0,1,0,1434,6,528604.06,0.1429,0.0,0,0,617432.43,0,favorable
5,LTE080825U97,Construccion,7,583277.09,83325.3,170782.91,50696.44,0.4286,4,1,1,1,3,0.0,0.0,1,0,1730,6,412494.18,0.1429,0.0,0,0,583277.09,0,favorable
5,BBA181016QE4,Limpieza,5,632149.39,126429.88,168804.51,43844.46,0.6,4,1,1,1,2,0.0,0.0,1,0,812,4,581885.95,0.2,0.0,0,0,632149.39,0,presunto
5,EZI390111PP5,Tecnologia,5,423535.7,84707.14,131031.81,37632.19,0.4,3,1,1,1,1,0.0,0.0,1,0,320,3,173684.68,0.4,0.0,0,0,423535.7,0,presunto
5,ZYO110618D5V,Transporte,10,452431.33,45243.13,47962.07,2088.1,0.0,5,1,1,1,10,0.0,0.5,0,0,1717,8,359441.83,0.2,0.0,0,0,452431.33,0,no_listado
5,RDD190421BVH,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1149,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
5,NTZ07030609Z,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
5,EYK060516UXB,Papeleria,4,54497.78,13624.44,15978.83,1661.68,0.0,2,1,1,0,0,0.0,0.0,0,0,2133,3,41719.15,0.25,0.0,0,0,54497.78,0,no_listado
5,BTP141206UAT,Consultoria,6,318040.82,53006.8,63560.61,8217.24,0.0,4,1,1,0,0,0.0,0.0,0,0,2232,6,318040.82,0.0,0.0,0,0,318040.82,0,no_listado
5,RUS160513K1X,Construccion,9,564104.21,62678.25,79721.35,9789.29,0.0,4,1,1,1,9,0.0,0.1111,0,0,23,9,564104.21,0.0,0.0,0,0,564104.21,0,no_listado
5,CPY110413I37,Consultoria,5,184615.55,36923.11,46066.26,8285.33,0.0,3,1,1,0,0,0.0,0.0,1,0,2626,2,67465.74,0.6,0.0,0,0,184615.55,0,favorable
5,DID0301030Q3,Limpieza,8,29945.8,3743.22,5383.66,1083.11,0.0,1,0,0,0,0,0.0,0.0,0,0,2412,8,29945.8,0.0,0.0,0,0,29945.8,0,no_listado
5,WEH2112234W1,Mantenimiento,6,51807.55,8634.59,10050.32,1420.51,0.3333,5,1,1,1,6,1.0,0.0,0,0,1592,4,34369.05,0.3333,0.0,0,0,51807.55,0,no_listado
6,MRE141216EIE,Papeleria,7,402657.6,57522.51,161039.69,50974.65,0.4286,6,1,1,1,7,0.0,0.0,0,0,2434,6,299875.39,0.1429,0.0,0,0,402657.6,0,no_listado
6,MQO00072879I,Publicidad,4,243891.1,60972.78,143200.03,48934.1,0.5,3,0,0,1,3,0.0,0.0,0,0,1218,4,243891.1,0.0,0.0,0,0,243891.1,0,no_listado
6,HYS2205034ED,Mantenimiento,4,380119.38,95029.85,130905.22,30988.7,0.25,4,1,1,1,4,0.0,0.25,0,0,119,4,380119.38,0.0,0.0,0,0,380119.38,0,no_listado
6,LLW030425BXV,Papeleria,5,273174.24,54634.85,151559.28,51781.01,0.4,3,0,0,1,3,0.0,0.0,0,0,2420,5,273174.24,0.0,0.0,0,0,273174.24,0,no_listado
6,NSQ200809QIT,Consultoria,6,227191.94,37865.32,92160.4,26310.73,0.3333,4,1,1,1,6,0.0,0.0,0,0,1771,4,116892.45,0.3333,0.0,0,0,227191.94,0,no_listado
6,EJL181112OAT,Consultoria,7,403393.78,57627.68,155081.28,53600.46,0.8571,5,1,1,1,7,0.0,0.1429,0,0,177,6,385775.77,0.1429,0.0,0,0,403393.78,0,no_listado
6,XEQ160226FFH,Tecnologia,4,496262.88,124065.72,172966.99,43264.87,0.5,3,0,0,1,1,0.0,0.0,0,0,1192,3,440336.98,0.25,0.0,0,0,496262.88,0,no_listado
6,BUA151115UDA,Tecnologia,8,461528.95,57691.12,170912.83,50412.74,0.625,4,1,1,1,8,0.125,0.0,0,0,2234,7,443541.4,0.125,0.0,0,0,461528.95,0,no_listado
6,WGZ170315VQ8,Logistica,3,163129.23,54376.41,79781.06,26338.49,0.3333,2,1,1,1,3,0.0,0.0,0,0,1480,2,83348.17,0.3333,0.0,0,0,163129.23,0,no_listado
6,JWL061224KAF,Consultoria,8,438834.75,54854.34,131884.98,42676.21,0.125,5,1,1,1,8,0.25,0.0,0,0,1110,8,438834.75,0.0,0.0,0,0,438834.75,0,no_listado
6,QIQ081112T1X,Tecnologia,7,381304.15,54472.02,147472.25,46684.79,0.7143,4,0,0,1,2,0.0,0.0,0,0,125,6,283725.79,0.1429,0.0,0,0,381304.15,0,no_listado
6,LMM181228EHS,Limpieza,3,275460.62,91820.21,132605.75,28884.82,0.3333,3,1,1,1,3,0.0,0.0,0,0,794,2,202057.47,0.3333,0.0,0,0,275460.62,0,no_listado
6,RIRM570918MW9,Consultoria,8,702037.38,87754.67,171063.56,54112.12,0.25,5,1,1,0,0,0.0,0.0,1,1,520,5,435264.19,0.375,1.0,0,0,702037.38,1,definitivo
6,QXI141004BX1,Transporte,1,1300786.73,1300786.73,1300786.73,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,269,1,1300786.73,0.0,0.0,0,0,1300786.73,1,no_listado
6,XVR1310231R4,Mantenimiento,11,523428.3,47584.39,49599.66,868.36,0.5455,5,0,0,1,11,1.0,1.0,0,0,2042,10,475086.84,0.0,1.0,0,0,523428.3,1,no_listado
6,PPN180718YX3,Publicidad,4,342427.32,85606.83,161867.05,53536.42,0.25,4,0,0,1,4,1.0,0.0,0,0,467,3,323097.17,0.25,0.0,0,0,342427.32,1,no_listado
6,MCO100820RU2,Seguridad,5,519267.22,103853.44,153118.12,47813.22,1.0,5,1,1,1,2,0.0,0.0,1,0,2486,4,434955.37,0.2,0.0,0,0,519267.22,0,desvirtuado
6,UJE0205021X4,Consultoria,4,154707.85,38676.96,94430.52,32234.2,0.25,3,0,0,1,1,0.0,0.0,1,0,359,3,132075.22,0.25,0.0,0,0,154707.85,0,desvirtuado
6,APE140923FQ0,Publicidad,6,362502.09,60417.01,149721.46,56606.84,0.3333,4,1,1,1,4,0.0,0.0,1,0,2235,3,297097.79,0.5,0.0,0,0,362502.09,0,favorable
6,JUB130819KN9,Transporte,6,593607.28,98934.55,154251.86,41702.29,0.1667,4,1,1,1,3,0.0,0.0,1,0,993,5,439355.42,0.1667,0.0,0,0,593607.28,0,favorable
6,LOPV720508IU5,Papeleria,5,220505.85,44101.17,79318.36,23939.86,0.4,4,1,1,1,3,0.3333,0.3333,1,0,1984,4,160656.04,0.2,0.0,0,0,220505.85,0,presunto
6,NCO200220IF2,Limpieza,5,511230.01,102246.0,156660.42,50848.34,0.2,3,1,1,1,1,0.0,0.0,1,0,489,2,241860.11,0.4,0.0,0,0,511230.01,0,presunto
6,YOQ0906141DG,Transporte,10,446826.08,44682.61,48603.83,2518.2,0.0,5,1,1,1,10,0.0,0.4,0,0,1729,10,446826.08,0.0,0.0,0,0,446826.08,0,no_listado
6,TPW000822M3N,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1280,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
6,ZKD051002SRT,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
6,JGX170725UW0,Papeleria,4,51911.98,12978.0,16484.97,2047.87,0.0,3,1,1,0,0,0.0,0.0,0,0,2162,4,51911.98,0.0,0.0,0,0,51911.98,0,no_listado
6,KPG0106121T0,Consultoria,6,309376.93,51562.82,56761.27,4894.32,0.0,4,1,1,0,0,0.0,0.0,0,0,2213,6,309376.93,0.0,0.0,0,0,309376.93,0,no_listado
6,FXX1202132PF,Construccion,9,574663.77,63851.53,76302.97,9184.06,0.0,4,1,1,1,9,0.0,0.1111,0,0,35,9,574663.77,0.0,0.0,0,0,574663.77,0,no_listado
6,TTM1805148U5,Consultoria,5,163567.62,32713.52,35956.49,4246.45,0.0,4,1,1,0,0,0.0,0.0,1,0,2557,5,163567.62,0.0,0.0,0,0,163567.62,0,favorable
6,HEB1906098J0,Limpieza,8,41447.14,5180.89,6354.84,1296.64,0.0,1,0,0,0,0,0.0,0.0,0,0,2412,8,41447.14,0.0,0.0,0,0,41447.14,0,no_listado
6,INQ1107206IC,Mantenimiento,6,37307.84,6217.97,7792.71,1073.6,0.6667,3,1,1,1,6,1.0,0.0,0,0,1584,6,37307.84,0.0,0.0,0,0,37307.84,0,no_listado
7,TAP200626FHY,Construccion,9,882268.49,98029.83,167390.7,51000.27,0.0,5,1,1,1,9,0.1111,0.0,0,0,1759,6,548097.98,0.3333,0.0,0,0,882268.49,0,no_listado
7,AAZ2311047I1,Seguridad,3,219817.25,73272.42,150038.18,55670.79,0.3333,2,1,1,1,3,0.0,0.0,0,0,1818,2,169791.04,0.3333,0.0,0,0,219817.25,0,no_listado
7,OYF190125JLJ,Transporte,3,164711.37,54903.79,87731.23,26284.47,0.6667,3,0,0,1,2,0.0,0.0,0,0,2115,3,164711.37,0.0,0.0,0,0,164711.37,0,no_listado
7,TQG220515684,Tecnologia,3,281036.31,93678.77,155786.62,46412.56,0.6667,3,0,0,1,2,0.0,0.0,0,0,1570,1,155786.62,0.6667,0.0,0,0,281036.31,0,no_listado
7,OHX030716KOK,Mantenimiento,8,768885.69,96110.71,159132.74,49872.84,0.875,4,0,0,1,5,0.0,0.0,0,0,454,6,633334.42,0.25,0.0,0,0,768885.69,0,no_listado
7,ZHD020509CLR,Mantenimiento,4,363310.43,90827.61,157641.95,52548.31,0.75,4,1,1,1,4,0.25,0.0,0,0,932,4,363310.43,0.0,0.0,0,0,363310.43,0,no_listado
7,AKR130520IC7,Seguridad,7,587920.16,83988.59,165339.7,46036.95,0.7143,4,0,0,1,4,0.25,0.0,0,0,2164,6,517975.43,0.1429,0.0,0,0,587920.16,0,no_listado
7,QPH140222158,Transporte,6,458673.24,76445.54,155163.31,53139.99,0.5,3,1,1,1,6,0.0,0.0,0,0,970,6,458673.24,0.0,0.0,0,0,458673.24,0,no_listado
7,OFF080801QXV,Papeleria,8,769223.59,96152.95,170048.56,58727.35,0.625,3,1,1,1,8,0.0,0.0,0,0,1238,7,599175.03,0.0,0.0,0,0,769223.59,0,no_listado
7,JJU0702197JY,Papeleria,3,288717.76,96239.25,139262.9,54242.67,0.6667,2,0,0,0,0,0.0,0.0,0,0,647,3,288717.76,0.0,0.0,0,0,288717.76,0,no_listado
7,RBU001118P5Q,Transporte,8,755028.55,94378.57,169537.07,51178.78,0.5,5,0,0,1,1,0.0,0.0,0,0,116,8,755028.55,0.0,0.0,0,0,755028.55,0,no_listado
7,GCT040609TIA,Seguridad,6,318971.12,53161.85,146865.12,43713.35,0.3333,4,0,0,0,0,0.0,0.0,0,0,574,6,318971.12,0.0,0.0,0,0,318971.12,0,no_listado
7,WTB151027UH2,Consultoria,8,581759.49,72719.94,156020.82,44948.34,0.375,5,1,1,0,0,0.0,0.0,1,1,1273,7,564021.85,0.125,1.0,0,0,581759.49,1,definitivo
7,IQD2312254RI,Construccion,1,1274835.44,1274835.44,1274835.44,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,256,1,1274835.44,0.0,0.0,0,0,1274835.44,1,no_listado
7,JWW170110ZGA,Mantenimiento,13,634247.29,48788.25,49750.5,812.18,0.3077,5,1,1,1,13,1.0,1.0,0,0,381,13,634247.29,0.0,1.0,0,0,634247.29,1,no_listado
7,ZQY090403TFO,Tecnologia,5,498684.49,99736.9,162363.51,55773.12,0.6,4,1,1,1,5,1.0,0.0,0,0,1084,4,376310.13,0.2,0.0,0,0,498684.49,1,no_listado
7,NAG0304041H5,Limpieza,3,58469.72,19489.91,22741.87,2299.49,0.0,1,1,1,0,0,0.0,0.0,1,0,473,3,58469.72,0.0,0.0,0,0,58469.72,0,desvirtuado
7,GLM080305H85,Publicidad,7,389801.0,55685.86,114412.61,37011.22,0.5714,4,0,0,1,4,0.25,0.25,1,0,1978,5,352361.0,0.1429,0.0,0,0,389801.0,0,desvirtuado
7,LOMC881227JA5,Mantenimiento,4,174289.86,43572.46,71011.4,18339.84,0.25,3,1,1,1,4,0.0,0.0,1,0,209,3,130208.07,0.25,0.0,0,0,174289.86,0,favorable
7,GAI161128CG1,Logistica,4,198793.39,49698.35,104279.78,35125.62,0.5,3,0,0,1,4,0.0,0.0,1,0,1306,3,141985.63,0.25,0.0,0,0,198793.39,0,favorable
7,ASN190329518,Mantenimiento,5,273286.72,54657.34,113471.47,35984.88,0.4,3,0,0,1,2,0.0,0.0,1,0,831,4,159815.25,0.2,0.0,0,0,273286.72,0,presunto
7,EUDA930608V95,Logistica,3,239720.7,79906.9,123998.64,45406.14,0.6667,3,1,1,0,0,0.0,0.0,1,0,343,2,222288.8,0.3333,0.0,0,0,239720.7,0,presunto
7,SWK1011259QV,Transporte,10,445802.38,44580.24,48150.88,2040.97,0.0,5,1,1,1,10,0.0,0.3,0,0,1706,8,353041.39,0.2,0.0,0,0,445802.38,0,no_listado
7,YSK050604XYH,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1289,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
7,GJJ220423E0A,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
7,YAH260608F4Y,Papeleria,4,56401.54,14100.39,15323.33,1145.8,0.0,3,1,1,0,0,0.0,0.0,0,0,2132,4,56401.54,0.0,0.0,0,0,56401.54,0,no_listado
7,BRG081104Y65,Consultoria,6,313622.17,52270.36,59797.87,5727.3,0.0,4,1,1,0,0,0.0,0.0,0,0,2211,6,313622.17,0.0,0.0,0,0,313622.17,0,no_listado
7,ANN211006C8S,Construccion,9,504480.16,56053.35,74258.78,11986.25,0.0,5,1,1,1,9,0.0,0.1111,0,0,72,8,430221.38,0.1111,0.0,0,0,504480.16,0,no_listado
7,ABA170831PSA,Consultoria,5,176789.0,35357.8,43560.42,6424.07,0.0,4,1,1,0,0,0.0,0.0,1,0,2574,5,176789.0,0.0,0.0,0,0,176789.0,0,desvirtuado
7,DLV171111IVH,Limpieza,8,35087.94,4385.99,6171.9,1020.3,0.0,1,0,0,0,0,0.0,0.0,0,0,2413,8,35087.94,0.0,0.0,0,0,35087.94,0,no_listado
7,ZCF260901BO2,Mantenimiento,6,46769.74,7794.96,9931.18,1875.4,0.6667,3,1,1,1,6,1.0,0.0,0,0,1639,5,37006.14,0.1667,0.0,0,0,46769.74,0,no_listado
8,DTI0905266RR,Logistica,7,634422.97,90631.85,138542.63,38918.64,0.2857,5,1,1,1,7,0.1429,0.0,0,0,884,7,634422.97,0.0,0.0,0,0,634422.97,0,no_listado
8,ICD140828SFI,Logistica,5,273946.05,54789.21,90628.7,26936.89,0.6,2,1,1,1,5,0.0,0.2,0,0,2305,4,255405.5,0.2,0.0,0,0,273946.05,0,no_listado
8,ENX2502048OF,Construccion,3,60584.06,20194.69,22513.98,1823.25,0.6667,2,1,1,1,3,0.3333,0.0,0,0,1844,2,38070.08,0.3333,0.0,0,0,60584.06,0,no_listado
8,EYO011215S01,Limpieza,8,975195.2,121899.4,172077.95,40781.02,0.375,5,1,1,1,8,0.125,0.0,0,0,1040,8,975195.2,0.0,0.0,0,0,975195.2,0,no_listado
8,BLQ090613BJA,Transporte,3,150350.51,50116.84,113471.47,44805.08,0.3333,2,1,1,1,3,0.0,0.0,0,0,255,2,132852.14,0.3333,0.0,0,0,150350.51,0,no_listado
8,ZNL231122CJU,Limpieza,6,570466.23,95077.71,160439.22,59135.64,0.3333,5,0,0,1,5,0.0,0.0,0,0,249,5,410027.01,0.1667,0.0,0,0,570466.23,0,no_listado
8,OKE181204X3X,Construccion,5,487896.24,97579.25,143288.52,29661.48,0.4,4,1,1,1,5,0.0,0.0,0,0,1047,4,344607.72,0.2,0.0,0,0,487896.24,0,no_listado
8,XAX041010TAC,Consultoria,7,415610.19,59372.88,133372.66,49570.04,0.1429,4,1,1,1,7,0.1429,0.0,0,0,1255,7,415610.19,0.0,0.0,0,0,415610.19,0,no_listado
8,GAJ020811KOD,Limpieza,5,402491.26,80498.25,145526.85,35037.11,0.4,4,0,0,1,2,0.0,0.0,0,0,1352,4,347267.04,0.2,0.0,0,0,402491.26,0,no_listado
8,LTE190316GO7,Construccion,8,148864.06,18608.01,19875.16,924.6,0.5,5,0,0,1,4,0.25,0.0,0,0,1893,7,131009.43,0.0,0.0,0,0,148864.06,0,no_listado
8,DDM21112820A,Mantenimiento,9,519997.23,57777.47,128541.29,40049.44,0.6667,3,1,1,1,9,0.2222,0.1111,0,0,1736,7,385761.71,0.2222,0.0,0,0,519997.23,0,no_listado
8,WKP190316RD4,Seguridad,6,420243.89,70040.65,165931.5,54000.39,0.6667,5,1,1,1,6,0.0,0.0,0,0,1616,5,400783.46,0.1667,0.0,0,0,420243.89,0,no_listado
8,DCO140130PM7,Consultoria,7,474855.38,67836.48,151900.77,50371.97,0.4286,4,0,0,0,0,0.0,0.0,1,1,772,7,474855.38,0.0,1.0,0,0,474855.38,1,definitivo
8,EPN200525FTI,Publicidad,1,1275901.18,1275901.18,1275901.18,0.0,0.0,1,1,1,0,0,0.0,0.0,0,0,292,1,1275901.18,0.0,0.0,0,0,1275901.18,1,no_listado
8,WHG0508066TT,Tecnologia,12,574108.67,47842.39,49535.83,928.04,0.5833,6,0,0,1,12,1.0,1.0,0,0,195,12,574108.67,0.0,1.0,0,0,574108.67,1,no_listado
8,FUA120404BM2,Papeleria,5,466449.01,93289.8,125560.53,30007.39,0.6,4,0,0,1,5,1.0,0.2,0,0,228,4,355110.25,0.2,0.0,0,0,466449.01,1,no_listado
8,PTP140121EU3,Mantenimiento,3,167108.59,55702.86,84311.85,20484.95,0.0,2,1,1,1,1,0.0,0.0,1,0,113,2,121761.3,0.3333,0.0,0,0,167108.59,0,desvirtuado
8,CBM140913566,Publicidad,7,605683.66,86526.24,156602.06,60766.48,0.1429,5,1,1,1,2,0.5,0.0,1,0,787,7,605683.66,0.0,0.0,0,0,605683.66,0,desvirtuado
8,ROAL840918G64,Seguridad,5,314001.51,62800.3,148747.55,48430.9,0.4,4,1,1,1,2,0.5,0.0,1,0,246,4,262154.03,0.2,0.0,0,0,314001.51,0,favorable
8,ZBR051109MP8,Transporte,7,283926.03,40560.86,62987.15,17022.11,0.5714,4,1,1,1,2,0.0,0.0,1,0,956,5,188760.98,0.2857,0.0,0,0,283926.03,0,favorable
8,ZANR930320RC2,Seguridad,5,276532.28,55306.46,98969.52,31238.45,0.6,3,1,1,1,2,0.0,0.0,1,0,225,2,118924.44,0.6,0.0,0,0,276532.28,0,presunto
8,HEHC010912JE2,Consultoria,6,525339.07,87556.51,164673.58,57928.59,0.0,4,0,0,1,3,0.0,0.0,1,0,2177,4,215936.77,0.3333,0.0,0,0,525339.07,0,presunto
8,NLK120324V0F,Transporte,10,450171.86,45017.19,47796.91,2395.22,0.0,6,1,1,1,10,0.0,0.6,0,0,1725,9,402466.55,0.0,0.0,0,0,450171.86,0,no_listado
8,WET1507082YS,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1102,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
8,BJY090522IKH,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
8,LMR040122TRQ,Papeleria,4,54749.2,13687.3,16431.13,1924.92,0.0,2,1,1,0,0,0.0,0.0,0,0,2136,4,54749.2,0.0,0.0,0,0,54749.2,0,no_listado
8,GKD080427ETT,Consultoria,6,340571.02,56761.84,61597.73,4866.49,0.0,3,1,1,0,0,0.0,0.0,0,0,2187,5,283940.78,0.0,0.0,0,0,340571.02,0,no_listado
8,CLY020510R7J,Construccion,9,509219.69,56579.97,79170.95,12112.35,0.0,5,1,1,1,9,0.0,0.2222,0,0,55,8,450820.14,0.1111,0.0,0,0,509219.69,0,no_listado
8,IMA100826GZ4,Consultoria,5,166891.58,33378.32,39104.93,4206.39,0.0,3,1,1,0,0,0.0,0.0,1,0,2638,4,127786.65,0.2,0.0,0,0,166891.58,0,favorable
8,SPF241104K7H,Limpieza,8,30548.08,3818.51,6103.58,1161.65,0.0,1,0,0,0,0,0.0,0.0,0,0,2434,8,30548.08,0.0,0.0,0,0,30548.08,0,no_listado
8,BQQ250718E04,Mantenimiento,6,39782.37,6630.4,8086.12,1164.49,0.5,4,1,1,1,6,1.0,0.0,0,0,1718,5,33208.66,0.1667,0.0,0,0,39782.37,0,no_listado
9,LTP170916BEV,Construccion,8,635480.95,79435.12,134461.18,32808.33,0.5,5,1,1,1,8,0.0,0.0,0,0,202,7,524823.17,0.125,0.0,0,0,635480.95,0,no_listado
9,UQG111103PAQ,Papeleria,3,247748.05,82582.68,147473.69,46187.16,0.6667,3,0,0,1,2,0.0,0.0,0,0,1766,2,100274.36,0.3333,0.0,0,0,247748.05,0,no_listado
9,JDA1008080U5,Consultoria,3,293456.28,97818.76,139579.88,56363.87,0.6667,3,1,1,1,3,0.0,0.0,0,0,984,2,153876.4,0.3333,0.0,0,0,293456.28,0,no_listado
9,VEU020615YN8,Logistica,5,187044.82,37408.96,73741.22,22766.1,0.4,3,1,1,1,5,0.4,0.0,0,0,2265,3,93625.17,0.2,0.0,0,0,187044.82,0,no_listado
9,QZM2007136I6,Seguridad,5,398425.26,79685.05,155297.9,43835.78,0.4,4,1,1,1,5,0.2,0.0,0,0,1104,4,331774.55,0.2,0.0,0,0,398425.26,0,no_listado
9,HFK041222WD8,Limpieza,6,394547.58,65757.93,148539.15,45467.21,0.3333,4,1,1,1,6,0.1667,0.0,0,0,1184,5,313631.04,0.1667,0.0,0,0,394547.58,0,no_listado
9,ZMO131124M9G,Tecnologia,6,547990.09,91331.68,134329.48,21998.67,0.6667,4,1,1,1,6,0.0,0.0,0,0,2230,5,485337.26,0.1667,0.0,0,0,547990.09,0,no_listado
9,YHO141202ULJ,Construccion,8,577477.79,72184.72,159091.61,48458.33,0.25,4,1,1,1,8,0.25,0.0,0,0,1767,6,366234.63,0.25,0.0,0,0,577477.79,0,no_listado
9,XBU160810GNA,Consultoria,6,608269.13,101378.19,168032.46,55783.03,0.6667,4,1,1,1,6,0.0,0.0,0,0,100,5,496513.33,0.1667,0.0,0,0,608269.13,0,no_listado
9,OLL171203G01,Seguridad,8,446572.34,55821.54,171820.45,52049.27,0.375,4,1,1,1,8,0.125,0.0,0,0,2316,7,274751.89,0.125,0.0,0,0,446572.34,0,no_listado
9,BLX2111080QX,Tecnologia,5,430346.28,86069.26,164075.59,52311.94,0.2,3,0,0,1,2,0.0,0.0,0,0,2305,5,430346.28,0.0,0.0,0,0,430346.28,0,no_listado
9,QDS1801072GY,Mantenimiento,5,324768.73,64953.75,103105.56,32578.44,0.8,5,1,1,1,5,0.0,0.0,0,0,1801,5,324768.73,0.0,0.0,0,0,324768.73,0,no_listado
9,SIM1212075E2,Consultoria,5,528822.71,105764.54,155571.83,50913.5,0.6,5,0,0,0,0,0.0,0.0,1,1,273,5,528822.71,0.0,1.0,0,0,528822.71,1,definitivo
9,CNC150619ZO2,Mantenimiento,1,1018205.9,1018205.9,1018205.9,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,459,1,1018205.9,0.0,0.0,0,0,1018205.9,1,no_listado
9,XDQ150104UWY,Logistica,10,486946.51,48694.65,49792.22,899.52,0.4,6,0,0,1,10,1.0,1.0,0,0,1985,8,389948.22,0.0,1.0,0,0,486946.51,1,no_listado
9,JRI180305NKD,Logistica,6,393928.67,65654.78,133113.26,48394.28,0.3333,2,0,0,1,6,1.0,0.0,0,0,249,6,393928.67,0.0,0.0,0,0,393928.67,1,no_listado
9,CRE090310NA8,Mantenimiento,5,478039.78,95607.96,148137.68,47957.96,0.0,4,1,1,1,3,0.0,0.0,1,0,1904,5,478039.78,0.0,0.0,0,0,478039.78,0,desvirtuado
9,HGE0704133L6,Consultoria,3,56711.67,18903.89,19234.44,295.78,0.6667,3,1,1,1,1,0.0,0.0,1,0,317,3,56711.67,0.0,0.0,0,0,56711.67,0,desvirtuado
9,GTE150901MX2,Mantenimiento,3,175235.38,58411.79,138789.7,56836.52,0.6667,3,1,1,1,2,0.0,0.0,1,0,1493,1,18583.08,0.6667,0.0,0,0,175235.38,0,favorable
9,DPA110707RX3,Logistica,3,419225.06,139741.69,165521.84,18308.78,0.3333,3,1,1,1,1,0.0,0.0,1,0,2458,2,294460.24,0.3333,0.0,0,0,419225.06,0,favorable
9,MAR220407S79,Construccion,6,401034.15,66839.03,125049.71,39067.51,0.8333,4,1,1,1,2,0.0,0.0,1,0,470,4,245719.44,0.3333,0.0,0,0,401034.15,0,presunto
9,COC140804C80,Limpieza,3,191073.88,63691.29,84311.85,27118.32,0.3333,3,1,1,0,0,0.0,0.0,1,0,295,1,81384.58,0.6667,0.0,0,0,191073.88,0,presunto
9,UCY061205XGG,Transporte,10,455171.64,45517.16,48529.45,2898.58,0.0,6,1,1,1,10,0.0,0.6,0,0,1709,7,314419.26,0.1,0.0,0,0,455171.64,0,no_listado
9,YKH050212XWR,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1091,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
