estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
3,EWL14091704I,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1186951.94,237390.39,0.0,22.0,no_esquema,0,no_listado
3,EWP070919RH8,1,0,Papeleria,6,381784.71,63630.79,114162.7,35305.01,0.8333,5,0,0,1,6,0.5,0.1667,0,0,139.0,5,346196.95,0.1667,0.0,0,0,381784.71,0,0.0,0.0,0.0,,kickback,1,no_listado
3,EWV201119APL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,905918.79,181183.76,0.0,123.0,no_esquema,0,no_listado
3,FLL170604L2F,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,679282.08,226427.36,0.0,25.0,no_esquema,0,no_listado
3,FOGP830719K4A,1,0,Papeleria,3,162757.29,54252.43,78572.97,25696.06,0.6667,2,1,1,0,0,0.0,0.0,1,0,1291.0,3,162757.29,0.0,0.0,0,0,162757.29,0,0.0,0.0,0.0,,no_esquema,0,presunto
3,GWV081016O2T,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,234270.84,117135.42,0.0,62.0,no_esquema,0,no_listado
3,HKP230520CZB,1,0,Construccion,9,537800.28,59755.59,78176.37,14236.97,0.0,4,1,1,1,9,0.0,0.2222,0,0,112.0,8,484884.83,0.1111,0.0,0,0,537800.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,JLI060614HI9,1,0,Consultoria,5,267957.52,53591.5,114537.56,33315.79,0.2,4,1,1,1,5,0.0,0.0,0,0,97.0,5,267957.52,0.0,0.4,0,0,267957.52,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,LFN210614BOW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1003132.52,200626.5,0.0,53.0,no_esquema,0,no_listado
3,LGU230211T8Y,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,445406.23,222703.11,0.5,82.0,no_esquema,0,no_listado
3,LHC131228CTN,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,199.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,LNI071111JP4,1,0,Papeleria,5,258116.48,51623.3,88478.93,25037.97,0.4,5,0,0,1,3,0.0,0.0,0,0,265.0,5,258116.48,0.0,0.0,0,0,258116.48,0,0.0,0.0,0.0,,round_tripping,1,no_listado
3,LRN020717P0K,1,0,Tecnologia,5,387891.64,77578.33,99415.48,18304.67,0.6,4,0,0,1,3,0.0,0.0,0,0,453.0,4,313422.85,0.2,0.2,0,0,387891.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,MBR061114K85,1,0,Seguridad,4,338560.6,84640.15,147921.84,61992.56,0.0,4,0,0,1,2,0.0,0.0,0,0,2183.0,3,311467.04,0.25,0.0,0,0,338560.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,MFA100201H4S,1,0,Papeleria,7,429278.9,61325.56,138137.54,37224.76,0.7143,4,1,1,1,7,0.0,0.0,0,0,2227.0,6,291141.36,0.1429,0.1429,0,0,429278.9,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,NTS180507TBR,1,0,Publicidad,7,550333.27,78619.04,153413.33,44425.79,0.5714,3,0,0,1,4,0.0,0.0,0,0,1018.0,4,268229.52,0.4286,0.2857,0,0,550333.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,OCU2212077E0,1,0,Seguridad,5,412000.28,82400.06,143928.87,53208.95,0.6,4,1,1,1,4,0.25,0.0,1,0,363.0,4,393483.66,0.2,0.2,0,0,412000.28,0,0.0,0.0,0.0,,no_esquema,0,presunto
3,ODH051222LXH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,712745.85,142549.17,0.0,128.0,no_esquema,0,no_listado
3,OHU240224H6B,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,959597.72,191919.54,0.2,10.0,no_esquema,0,no_listado
3,PCG2010245ZI,1,0,Seguridad,8,558088.98,69761.12,111637.03,36120.88,0.625,4,1,1,1,8,0.0,0.0,0,0,2098.0,8,558088.98,0.0,0.125,0,0,558088.98,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,PWQ200902A8O,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,601023.26,200341.09,0.0,193.0,no_esquema,0,no_listado
3,QGN1801014HK,1,0,Tecnologia,9,695270.04,77252.23,140901.21,46227.14,0.5556,4,0,0,1,7,0.0,0.0,0,0,1580.0,6,495448.16,0.3333,0.1111,0,0,695270.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,SAE061008GMW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,169460.5,84730.25,0.0,103.0,no_esquema,0,no_listado
3,SAM181127HU1,1,0,Consultoria,5,176784.0,35356.8,43838.73,7734.75,0.0,4,1,1,0,0,0.0,0.0,1,0,2577.0,5,176784.0,0.0,0.0,0,0,176784.0,0,0.0,0.0,0.0,,no_esquema,0,presunto
3,SHL261003WNT,1,0,Construccion,10,396747.52,39674.75,48354.44,13838.84,0.5,4,1,1,1,10,0.7,0.7,0,0,146.0,9,348452.08,0.0,0.9,0,0,396747.52,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
3,SIA050421P3H,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,451971.25,150657.08,0.0,39.0,no_esquema,0,no_listado
3,TFH210909GI3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,817835.43,204458.86,0.25,35.0,no_esquema,0,no_listado
3,TSU021222GIQ,1,0,Limpieza,8,33453.89,4181.74,6914.6,1363.87,0.0,1,0,0,0,0,0.0,0.0,0,0,853.0,8,33453.89,0.0,0.0,0,0,33453.89,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,UWY210207QPM,1,0,Consultoria,5,258137.07,51627.41,105670.91,41519.86,0.6,4,1,1,1,5,0.0,0.0,0,0,2003.0,5,258137.07,0.0,0.8,0,0,258137.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,VTO1901108B4,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1167.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,VXS230321JLX,1,0,Construccion,5,512653.75,102530.75,144728.72,43310.53,0.2,4,1,1,1,5,0.2,0.0,0,0,726.0,4,388193.03,0.2,0.2,0,0,512653.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,WSC2507081IB,1,0,Mantenimiento,3,213019.82,71006.61,129534.78,45364.04,0.6667,3,0,0,1,1,0.0,0.0,0,0,1212.0,1,129534.78,0.6667,0.0,0,0,213019.82,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,ZCF190218JTS,1,0,Papeleria,4,58518.2,14629.55,16066.26,1237.93,0.0,3,1,1,0,0,0.0,0.0,0,0,193.0,4,58518.2,0.0,0.0,0,0,58518.2,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,ZEA151119ZDR,1,0,Construccion,4,279787.33,69946.83,135578.6,51774.83,0.5,4,1,1,1,4,0.0,0.0,0,0,511.0,4,279787.33,0.0,0.25,0,0,279787.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,ZGR160319LMQ,1,0,Seguridad,4,398196.82,99549.21,164211.79,54140.43,0.75,4,0,0,1,3,0.6667,0.3333,0,0,1386.0,4,398196.82,0.0,0.0,0,0,398196.82,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,ABA170831PSA,1,0,Mantenimiento,5,459588.67,91917.73,152363.13,44903.66,0.2,3,1,1,1,2,0.0,0.0,0,0,72.0,4,344309.35,0.2,0.4,0,0,459588.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,CCM200311XUL,1,0,Publicidad,5,427152.37,85430.47,161365.66,60014.74,0.6,5,1,1,1,5,0.0,0.0,0,0,2493.0,5,427152.37,0.0,0.2,0,0,427152.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,CUK040421SUI,1,0,Construccion,9,531710.34,59078.93,78082.91,12602.08,0.0,6,1,1,1,9,0.0,0.2222,0,0,78.0,8,485309.53,0.1111,0.0,0,0,531710.34,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,CYI1504214EJ,1,0,Consultoria,6,474825.24,79137.54,146228.09,51593.44,0.1667,4,0,0,1,3,0.0,0.0,0,0,2298.0,6,474825.24,0.0,0.1667,0,0,474825.24,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,DBK121202ED8,1,0,Papeleria,4,57619.85,14404.96,16758.96,1729.62,0.0,3,1,1,0,0,0.0,0.0,0,0,2526.0,3,43925.93,0.25,0.0,0,0,57619.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,DCN220501BVR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,312366.46,312366.46,0.0,209.0,no_esquema,0,no_listado
4,DGF110817A3Y,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,466242.34,155414.11,0.6667,0.0,revenue_inflation,1,no_listado
4,DNG010117BZQ,1,0,Consultoria,6,296152.08,49358.68,60575.2,7288.82,0.0,4,1,1,0,0,0.0,0.0,0,0,2044.0,6,296152.08,0.0,0.0,0,0,296152.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,EAOM930921V87,1,0,Consultoria,5,155373.59,31074.72,41530.82,5266.75,0.0,3,1,1,0,0,0.0,0.0,1,0,2557.0,4,126070.52,0.0,0.0,0,0,155373.59,0,0.0,0.0,0.0,,no_esquema,0,presunto
4,ETO1206278V3,1,0,Seguridad,6,580983.32,96830.55,172815.49,61105.76,0.6667,5,1,1,1,6,0.1667,0.0,1,1,2553.0,4,443114.88,0.3333,0.1667,0,0,580983.32,0,0.0,0.0,0.0,,no_esquema,0,definitivo
4,EWI111226PWW,1,0,Limpieza,8,32499.95,4062.49,6380.78,1329.56,0.0,1,0,0,0,0,0.0,0.0,0,0,2061.0,8,32499.95,0.0,0.0,0,0,32499.95,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,EWJ0309276AE,1,0,Tecnologia,8,696965.48,87120.68,173686.29,43182.82,0.375,5,1,1,1,8,0.125,0.0,0,0,1447.0,7,611994.3,0.125,0.375,0,0,696965.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,GJL210502EEH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,116398.99,116398.99,1.0,17.0,no_esquema,0,no_listado
4,GJZ230406C5J,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,787631.76,157526.35,0.2,54.0,no_esquema,0,no_listado
4,GKA140919A4A,1,0,Consultoria,7,421947.84,60278.26,169082.19,51269.65,0.2857,4,0,0,1,1,0.0,0.0,1,1,856.0,5,347202.26,0.2857,0.8571,0,0,421947.84,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
4,GNB031222CGB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,388911.45,194455.73,0.0,90.0,no_esquema,0,no_listado
4,GWW130606NB4,1,0,Transporte,5,129591.33,25918.27,39774.44,8123.66,0.8,4,1,1,1,5,0.0,0.0,0,0,1505.0,5,129591.33,0.0,0.6,0,0,129591.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,HEF061201CFG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,122114.65,122114.65,0.0,163.0,no_esquema,0,no_listado
4,HFX050919YE1,1,0,Transporte,13,490190.18,37706.94,49220.88,15174.31,0.6923,5,1,1,1,13,0.5385,0.6154,0,0,1091.0,12,475089.54,0.0769,0.8462,0,0,490190.18,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,IIT170103LCG,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,151.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,IVG200825HVA,1,0,Transporte,4,219529.57,54882.39,119878.72,41525.52,0.25,3,0,0,1,2,0.0,0.0,0,0,1765.0,4,219529.57,0.0,0.0,0,0,219529.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,JBS020421175,1,0,Mantenimiento,6,51182.2,8530.37,9779.88,874.22,0.1667,4,1,1,1,6,1.0,0.0,0,0,157.0,5,41737.12,0.1667,0.0,0,0,51182.2,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,KFR0102021E5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,598617.42,149654.36,0.0,79.0,no_esquema,0,no_listado
4,KRU160826Z6Z,1,0,Transporte,7,555456.63,79350.95,159615.84,46384.07,0.5714,4,0,0,1,2,0.0,0.0,0,0,1314.0,3,320331.31,0.5714,0.2857,0,0,555456.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,KSH010801NQ4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,350600.91,175300.46,0.0,73.0,no_esquema,0,no_listado
4,LUG261205CR5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,127554.5,127554.5,0.0,226.0,no_esquema,0,no_listado
4,NAI210110JFK,1,0,Transporte,8,712362.78,89045.35,146004.94,38875.33,0.375,4,0,0,1,4,0.0,0.0,0,0,132.0,8,712362.78,0.0,0.375,0,0,712362.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,NCW15102240G,1,0,Papeleria,5,401492.73,80298.55,154466.33,52720.98,0.8,3,0,0,1,2,0.0,0.0,0,0,206.0,5,401492.73,0.0,0.4,0,0,401492.73,0,0.0,0.0,0.0,,round_tripping,1,no_listado
4,PLW240201CQ1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61860.29,61860.29,0.0,105.0,no_esquema,0,no_listado
4,PME161011KE6,1,0,Publicidad,6,588634.89,98105.82,161304.88,50977.8,0.8333,4,1,1,1,3,0.0,0.0,0,0,1847.0,5,442520.43,0.1667,0.1667,0,0,588634.89,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,PND250906XKL,1,0,Construccion,5,338179.03,67635.81,121721.91,39383.59,0.4,5,1,1,1,5,0.2,0.4,0,0,1324.0,5,338179.03,0.0,0.0,0,0,338179.03,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,PRO090102AY3,1,0,Tecnologia,7,710172.32,101453.19,162921.5,49749.19,0.5714,5,0,0,1,3,0.0,0.0,0,0,265.0,7,710172.32,0.0,0.5714,0,0,710172.32,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,PVJ110115EUD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,62509.0,62509.0,0.0,141.0,no_esquema,0,no_listado
4,QEA260410IUL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61179.7,61179.7,0.0,46.0,no_esquema,0,no_listado
4,QFR0608179SD,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1743.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,QRN0710028RL,1,0,Limpieza,13,603058.37,46389.11,49264.21,3285.42,0.6923,5,1,1,1,13,0.8462,0.8462,0,0,181.0,11,508542.42,0.0,0.5385,0,0,603058.37,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
4,QZC230913XKV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,70090.16,70090.16,0.0,234.0,no_esquema,0,no_listado
4,SGU171121575,1,0,Construccion,5,444261.07,88852.21,152574.52,41419.26,0.4,3,1,1,1,3,0.0,0.0,1,0,372.0,4,410573.07,0.2,0.4,0,0,444261.07,0,0.0,0.0,0.0,,no_esquema,0,presunto
4,SLM1703174M0,1,0,Consultoria,5,405311.21,81062.24,124151.1,35294.83,0.6,4,0,0,1,2,0.0,0.0,1,0,173.0,4,304284.69,0.2,0.0,0,0,405311.21,0,0.0,0.0,0.0,,no_esquema,0,presunto
4,TYE0106037AT,1,0,Publicidad,5,473178.45,94635.69,155750.87,45091.23,0.8,4,0,0,1,3,0.0,0.0,0,0,2257.0,4,317427.58,0.2,0.0,0,0,473178.45,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,TYW090618KIQ,1,0,Limpieza,5,398290.83,79658.17,140800.6,46115.44,0.8,4,1,1,1,5,0.6,0.0,0,0,2229.0,5,398290.83,0.0,0.0,0,0,398290.83,0,0.0,0.0,0.0,,kickback,1,no_listado
4,TYX211011TFJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,707039.4,235679.8,0.0,30.0,no_esquema,0,no_listado
4,UAV01101183T,1,0,Construccion,7,456728.04,65246.86,149781.8,49763.55,0.5714,6,0,0,1,2,0.0,0.0,0,0,487.0,6,306946.24,0.1429,0.0,0,0,456728.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,UGI181119T4V,1,0,Construccion,6,320187.0,53364.5,121807.45,40982.18,0.3333,4,0,0,1,3,0.0,0.0,0,0,2270.0,5,198379.55,0.1667,0.3333,0,0,320187.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,UJT201206J0I,1,0,Papeleria,5,334402.27,66880.45,134637.2,49938.72,0.4,3,1,1,1,5,0.0,0.0,0,0,2238.0,4,290816.36,0.2,0.2,0,0,334402.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
4,YEU250425EEA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,473850.34,157950.11,0.0,45.0,no_esquema,0,no_listado
4,ZALV540728H53,1,0,Papeleria,3,414152.13,138050.71,167216.16,37959.28,0.3333,3,0,0,1,2,0.0,0.0,0,0,96.0,3,414152.13,0.0,0.0,0,0,414152.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,AOB141114KCC,1,0,Publicidad,5,421214.91,84242.98,152811.67,44350.88,0.6,4,1,1,1,5,0.2,0.0,0,0,466.0,3,260574.52,0.4,0.0,0,0,421214.91,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,ARU150907B25,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,62785.5,62785.5,0.0,78.0,no_esquema,0,no_listado
5,BCS1909092Z3,1,0,Transporte,4,305290.58,76322.64,160725.57,52391.06,0.25,2,1,1,1,2,0.0,0.0,1,0,152.0,2,179715.42,0.5,0.5,0,0,305290.58,0,0.0,0.0,0.0,,no_esquema,0,presunto
5,BIN02022838C,1,0,Consultoria,6,315956.81,52659.47,63488.71,7271.42,0.0,4,1,1,0,0,0.0,0.0,0,0,71.0,5,271914.6,0.1667,0.0,0,0,315956.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,BPH050105HUL,1,0,Tecnologia,6,432163.1,72027.18,128811.63,44574.56,0.5,4,1,1,1,6,0.1667,0.0,0,0,2438.0,5,303351.47,0.1667,0.0,0,0,432163.1,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,CEA210629JZ6,1,0,Consultoria,5,173325.22,34665.04,43173.09,5190.38,0.0,5,1,1,0,0,0.0,0.0,1,0,2715.0,5,173325.22,0.0,0.0,0,0,173325.22,0,0.0,0.0,0.0,,no_esquema,0,presunto
5,CZC2101111EZ,1,0,Papeleria,3,268786.18,89595.39,169134.75,62064.17,0.3333,3,0,0,1,1,0.0,0.0,0,0,2389.0,2,186819.22,0.3333,0.6667,0,0,268786.18,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,DDS071117Y7M,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,916002.72,229000.68,0.0,11.0,no_esquema,0,no_listado
5,DXW181223IXM,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,821.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,EZF230515OND,1,0,Logistica,4,355097.38,88774.35,135737.31,44623.31,0.0,4,0,0,1,4,0.75,0.0,0,0,260.0,4,355097.38,0.0,0.0,0,0,355097.38,0,0.0,0.0,0.0,,kickback,1,no_listado
5,GDX1807214BR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1012318.57,202463.71,0.0,36.0,no_esquema,0,no_listado
5,GGC211110RC0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,611826.61,122365.32,0.2,27.0,no_esquema,0,no_listado
5,GWM191020AI2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,910247.28,303415.76,0.3333,62.0,no_esquema,0,no_listado
5,HSX1309195TH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,469773.62,234886.81,0.0,50.0,no_esquema,0,no_listado
5,IBS180224ZIA,1,0,Seguridad,8,414703.14,51837.89,103688.48,33927.29,0.875,4,0,0,1,5,0.2,0.0,0,0,1289.0,7,395527.19,0.0,0.0,0,0,414703.14,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,INV140429N88,1,0,Consultoria,6,369503.61,61583.93,154989.63,50142.35,0.5,4,1,1,1,1,0.0,0.0,1,1,209.0,5,214513.98,0.1667,1.0,0,0,369503.61,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
5,KSJ11031408X,1,0,Publicidad,8,481720.74,60215.09,168735.95,50660.04,0.5,5,1,1,1,8,0.25,0.0,0,0,1936.0,7,463249.32,0.125,0.375,0,0,481720.74,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,LDR0706061MM,1,0,Consultoria,13,544521.32,41886.26,49653.73,12578.14,0.5385,5,1,1,1,13,0.5385,0.7692,0,0,1356.0,12,515337.97,0.0769,0.8462,0,0,544521.32,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
5,LDS001215U6H,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,410036.35,136678.78,0.0,40.0,no_esquema,0,no_listado
5,LILL680825FV8,1,0,Mantenimiento,7,608387.62,86912.52,133335.84,44941.3,0.8571,6,0,0,1,2,0.0,0.0,0,0,2568.0,7,608387.62,0.0,0.4286,0,0,608387.62,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,LTL170318QPP,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,348036.03,174018.02,0.0,6.0,no_esquema,0,no_listado
5,LVH190625HFI,1,0,Papeleria,4,64601.7,16150.42,17132.69,1042.27,0.0,4,1,1,0,0,0.0,0.0,0,0,1535.0,4,64601.7,0.0,0.0,0,0,64601.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,MKH110314VRT,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,536271.56,134067.89,0.0,61.0,no_esquema,0,no_listado
5,NBZ081204KMY,1,0,Publicidad,3,392681.57,130893.86,169881.81,29834.55,0.3333,2,0,0,1,1,0.0,0.0,0,0,1089.0,3,392681.57,0.0,0.0,0,0,392681.57,0,0.0,0.0,0.0,,round_tripping,1,no_listado
5,ORW210624XMD,1,0,Mantenimiento,6,53128.83,8854.81,10219.08,1407.13,0.6667,3,1,1,1,6,1.0,0.0,0,0,229.0,4,33501.26,0.3333,0.0,0,0,53128.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
5,PSZ040806X4H,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,565381.58,141345.39,0.0,10.0,no_esquema,0,no_listado
5,PYV130224B8B,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,305006.04,152503.02,0.0,71.0,no_esquema,0,no_listado
